351 399 1
351 295 1
351 375 1
351 222 1
72939 2814 1
19439 1243 1
19439 1201 1
19439 1282 1
769 153 1
212 216 1
212 769 1
212 597 1
212 596 2
212 573 1
212 577 1
212 701 1
212 271 2
212 273 2
212 396 1
212 234 1
212 857 1
212 850 2
212 685 1
212 624 1
212 762 1
212 654 1
212 527 1
212 400 3
212 507 1
212 814 1
212 287 3
212 286 1
212 568 4
212 587 1
212 205 5
212 720 1
212 580 1
212 718 1
212 563 2
212 148 3
212 589 1
212 380 1
212 803 1
212 124 1
212 588 2
212 126 1
212 268 1
212 107 1
212 220 1
212 868 1
212 826 3
212 783 1
212 528 1
212 849 1
212 809 1
212 725 2
212 298 1
212 825 1
212 684 1
212 804 1
212 514 1
212 683 2
212 291 1
25135 2650 1
25135 2656 1
74559 2270 1
74559 2272 2
218 60 1
219 1227 1
219 1209 1
219 1208 1
219 1220 3
219 1262 1
219 1260 1
219 1237 2
219 1542 1
219 3122 1
219 3120 1
219 1197 1
219 1254 1
219 1258 1
219 1212 1
219 1213 2
219 1211 1
219 1232 1
219 1233 1
219 1235 1
219 1240 3
219 1535 1
219 1246 1
71997 1977 5
71997 1903 2
6126 2975 1
5472 1547 1
5472 2068 1
5472 1383 1
5472 1296 1
5472 1943 2
5472 1940 2
5472 1941 2
5472 1946 1
5472 1944 1
5472 1945 2
5472 810 1
5472 813 1
5472 815 1
5472 816 1
5472 2859 1
5472 2911 1
5472 2913 1
5472 2914 1
5472 2915 1
5472 718 2
5472 2851 2
5472 1792 1
5472 1790 1
5472 713 1
5472 2854 2
5472 2857 3
5472 1794 3
5472 1491 2
5472 1492 1
5472 1493 1
5472 1494 1
5472 716 1
5472 1497 1
5472 606 1
5472 1499 1
5472 2071 1
5472 1626 2
5472 2709 1
5472 1701 3
5472 2179 1
5472 1704 4
5472 1708 1
5472 1709 2
5472 2312 2
5472 1067 2
5472 1529 2
5472 1664 1
5472 1663 1
5472 1129 1
5472 597 1
5472 2605 1
5472 1120 2
5472 598 1
5472 2104 1
5472 2829 2
5472 2824 1
5472 2820 1
5472 2541 2
5472 2540 1
5472 2544 1
5472 3027 1
5472 4 1
5472 2381 1
5472 2380 3
5472 1409 2
5472 500 1
5472 2385 1
5472 1019 1
5472 2262 1
5472 1402 1
5472 1401 1
5472 1400 1
5472 1407 2
5472 1406 1
5472 1405 2
5472 2443 1
5472 1236 2
5472 1237 1
5472 2447 1
5472 1233 1
5472 2763 1
5472 1337 2
5472 2760 1
5472 2767 1
5472 2765 1
5472 2764 2
5472 1543 1
5472 903 2
5472 1849 1
5472 2045 3
5472 2042 1
5472 2043 1
5472 2040 2
5472 905 1
5472 1511 2
5472 1847 2
5472 1845 1
5472 34 1
5472 1536 1
5472 1535 1
5472 3091 1
5472 2169 1
5472 3094 1
5472 646 1
5472 2164 1
5472 2167 1
5472 1512 2
5472 433 2
5472 2163 1
5472 2617 1
5472 2615 1
5472 2612 1
5472 2861 1
5472 2862 1
5472 2863 1
5472 1908 2
5472 1909 1
5472 1906 1
5472 2389 1
5472 1902 2
5472 1903 3
5472 1900 1
5472 1901 1
5472 2834 1
5472 748 1
5472 2689 1
5472 2684 2
5472 2685 1
5472 2686 1
5472 2687 1
5472 2682 1
5472 2277 1
5472 1464 1
5472 1353 1
5472 1622 1
5472 1993 2
5472 1992 3
5472 1627 2
5472 1994 1
5472 1996 1
5472 1998 1
5472 1629 3
5472 2860 1
5472 1317 3
5472 742 3
5472 743 1
5472 559 1
5472 558 1
5472 2868 1
5472 1376 1
5472 2948 1
5472 2947 1
5472 2460 1
5472 2945 2
5472 3068 1
5472 2345 1
5472 2346 1
5472 2917 1
5472 1194 1
5472 1793 1
5472 1690 2
5472 1758 1
5472 1753 1
5472 2674 1
5472 1176 2
5472 618 1
5472 140 1
5472 1271 1
5472 1272 1
5472 1274 1
5472 615 1
5472 2148 1
5472 711 2
5472 1885 4
5472 1883 1
5472 878 1
5472 2080 1
5472 3114 1
5472 2087 3
5472 1002 1
5472 1579 1
5472 1477 2
5472 1475 4
5472 1573 1
5472 1572 1
5472 1571 2
5472 1570 1
5472 681 2
5472 2537 5
5472 2534 1
5472 1574 1
5472 1305 1
5472 1306 1
5472 1300 1
5472 1301 2
5472 1303 1
5472 2651 1
5472 2719 1
5472 1498 1
5472 2459 1
5472 496 4
5472 1832 2
5472 1830 2
5472 1831 4
5472 624 3
5472 2406 1
5472 2407 1
5472 1373 3
5472 2742 3
5472 1375 1
5472 1374 1
5472 1377 3
5472 400 2
5472 1378 1
5472 931 1
5472 937 1
5472 2159 1
5472 2013 1
5472 2409 2
5472 1691 1
5472 1991 2
5472 1957 1
5472 1953 1
5472 1952 2
5472 3034 2
5472 2963 2
5472 3000 1
5472 820 1
5472 2901 1
5472 709 1
5472 702 2
5472 1482 1
5472 1481 1
5472 390 2
5472 1486 1
5472 181 1
5472 1489 2
5472 1712 2
5472 1711 2
5472 1717 1
5472 1716 2
5472 791 1
5472 2300 1
5472 1719 1
5472 1718 1
5472 2305 2
5472 2304 1
5472 1658 2
5472 2412 1
5472 2995 1
5472 613 1
5472 1650 1
5472 1651 2
5472 1657 3
5472 1655 1
5472 586 1
5472 587 1
5472 584 1
5472 1813 3
5472 580 1
5472 1133 1
5472 1131 2
5472 1130 2
5472 1137 1
5472 1136 1
5472 588 1
5472 589 1
5472 241 1
5472 2839 1
5472 1178 1
5472 2833 1
5472 2830 2
5472 1436 1
5472 1434 1
5472 2276 1
5472 1430 1
5472 3010 1
5472 2575 1
5472 2572 2
5472 3014 1
5472 519 4
5472 2374 4
5472 2376 2
5472 2067 2
5472 515 1
5472 2371 1
5472 516 1
5472 2595 2
5472 2596 1
5472 1223 1
5472 625 1
5472 2593 3
5472 2457 1
5472 2456 2
5472 2598 1
5472 1345 1
5472 1346 1
5472 1874 1
5472 2155 1
5472 2882 1
5472 2883 1
5472 2055 1
5472 2054 1
5472 1645 2
5472 654 1
5472 2 1
5472 652 1
5472 3088 1
5472 1504 1
5472 1121 1
5472 1508 2
5472 1081 1
5472 1911 2
5472 1912 3
5472 1501 1
5472 1280 2
5472 1509 1
5472 2481 1
5472 2756 2
5472 1011 1
5472 2026 1
5472 2023 1
5472 2697 1
5472 2693 1
5472 2692 1
5472 2691 1
5472 883 1
5472 882 1
5472 880 1
5472 887 1
5472 884 1
5472 928 2
5472 2151 1
5472 3112 1
5472 1292 1
5472 3110 2
5472 1964 1
5472 1470 1
5472 1610 3
5472 1963 2
5472 3115 1
5472 688 3
5472 775 1
5472 1171 1
5472 771 1
5472 2874 1
5472 2532 1
5472 1558 1
5472 2972 1
5472 3057 1
5472 2971 2
5472 2331 1
5472 1041 3
5472 1047 3
5472 1048 1
5472 1576 2
5472 1681 1
5472 683 1
5472 1686 1
5472 1761 1
5472 1766 1
5472 1765 1
5472 1140 1
5472 1144 1
5472 1149 1
5472 663 1
5472 2659 1
5472 660 1
5472 2402 1
5472 693 1
5472 1544 2
5472 1542 1
5472 697 1
5472 1540 1
5472 2522 1
5472 3122 1
5472 2487 1
5472 698 1
5472 3126 1
5472 3 1
5472 1548 1
5472 1549 1
5472 1220 1
5472 1408 1
5472 1469 1
5472 1468 1
5472 2245 2
5472 1466 1
5472 2240 1
5472 1463 1
5472 1462 1
5472 2464 1
5472 1316 1
5472 1315 2
5472 1314 1
5472 1313 2
5472 1312 1
5472 2707 1
5472 2701 1
5472 2469 3
5472 1403 1
5472 2538 2
5472 1825 2
5472 1824 2
5472 1826 1
5472 1821 2
5472 1823 1
5472 1822 2
5472 2147 1
5472 2069 1
5472 2145 1
5472 2144 1
5472 2143 2
5472 2414 1
5472 2419 1
5472 2418 2
5472 1382 1
5472 927 1
5472 2411 1
5472 1923 1
5472 1649 1
5472 1926 2
5472 1927 1
5472 1929 1
5472 2438 1
5472 2513 1
5472 2666 1
5472 2664 1
5472 2448 1
5472 2449 1
5472 1238 2
5472 2751 1
5472 2933 1
5472 1332 2
5472 784 2
5472 1647 1
5472 1729 2
5472 1724 2
5472 788 1
5472 789 2
5472 1720 1
5472 1721 4
5472 3011 1
5472 579 1
5472 578 1
5472 573 1
5472 2292 1
5472 571 1
5472 577 2
5472 2294 1
5472 2191 1
5472 2192 1
5472 2809 2
5472 2195 1
5472 2197 1
5472 2802 1
5472 2801 1
5472 2568 1
5472 1423 1
5472 1422 1
5472 1425 2
5472 1424 1
5472 1427 1
5472 1426 1
5472 3125 2
5472 1580 1
5472 1581 1
5472 1586 1
5472 1584 1
5472 1585 2
5472 1038 4
5472 2369 1
5472 739 1
5472 2366 2
5472 2363 1
5472 2362 3
5472 2361 1
5472 1035 1
5472 2587 1
5472 2429 1
5472 2585 1
5472 1358 1
5472 2581 1
5472 638 2
5472 1352 1
5472 1218 1
5472 1219 2
5472 1356 1
5472 463 2
5472 2427 2
5472 1863 2
5472 1862 1
5472 1864 1
5472 1868 1
5472 2899 2
5472 904 1
5472 2894 1
5472 2897 1
5472 2041 1
5472 2893 1
5472 2892 1
5472 1455 1
5472 1518 1
5472 1452 1
5472 1842 1
5472 1517 1
5472 2510 2
5472 1109 2
5472 2735 1
5472 2731 1
5472 2733 1
5472 1722 3
5472 2636 2
5472 2631 3
5472 2630 3
5472 2632 2
5472 1810 1
5472 1812 1
5472 879 1
5472 3090 1
5472 1107 2
5472 2741 2
5472 1534 2
5472 2745 1
5472 3096 1
5472 2848 1
5472 2039 1
5472 1156 1
5472 647 2
5472 2436 1
5472 2470 3
5472 1609 1
5472 1608 1
5472 1978 1
5472 1977 4
5472 1607 2
5472 1606 3
5472 2960 1
5472 210 1
5472 2849 1
5472 2846 1
5472 2844 1
5472 767 1
5472 2840 1
5472 1787 3
5472 3048 1
5472 2298 1
5472 1611 1
5472 1446 3
5472 1072 1
5472 1299 2
5472 1678 1
5472 1679 1
5472 1674 1
5472 1675 1
5472 1676 2
5472 1677 3
5472 1670 2
5472 1114 1
5472 2431 2
5472 2499 1
5472 679 1
5472 2999 1
5472 675 3
5472 676 1
5472 1440 3
5472 1151 1
5472 1153 2
5472 1152 2
5472 1560 1
5472 1050 2
5472 2550 1
5472 1839 2
5472 1553 4
5472 1555 2
5472 1554 1
5472 1915 1
5472 2559 5
5472 2493 1
5472 3030 1
5472 2494 2
5472 3033 1
5472 2396 2
5472 2491 1
5472 2392 1
5472 1566 1
5472 2259 1
5472 2258 1
5472 1410 1
5472 1411 1
5472 1412 1
5472 1414 1
5472 3036 1
5472 2251 1
5472 538 1
5472 1322 1
5472 1320 4
5472 2472 1
5472 1324 1
5472 1325 1
5472 2495 2
5472 980 1
5472 985 1
5472 1480 1
5472 5 1
5472 2789 1
5472 1857 1
5472 1525 2
5472 1526 1
5472 1527 5
5472 1523 1
5472 2073 1
5472 2178 1
5472 2070 1
5472 1528 2
5472 910 1
5472 2604 1
5472 1569 1
5472 2600 1
5472 2390 1
5472 2602 1
5472 2603 1
5472 2608 2
5472 3031 1
5472 1933 1
5472 1938 1
5472 2206 4
5472 2207 1
5472 848 1
5472 2672 1
5472 2675 1
5472 2398 1
5472 2677 4
5472 2560 1
5472 2679 2
5472 2399 1
5472 2563 1
5472 2929 1
5472 2778 1
5472 2921 1
5472 2923 1
5472 2922 1
5472 2927 1
5472 2566 2
5472 2906 1
5472 1630 3
5472 1738 1
5472 1984 1
5472 1985 2
5472 1982 3
5472 1636 1
5472 1639 1
5472 1733 2
5472 1732 1
5472 1735 1
5472 1989 1
5472 568 1
5472 2814 1
5472 756 1
5472 563 1
5472 565 1
5472 2586 2
5472 2367 1
5472 2180 2
5472 2186 1
5472 2185 1
5472 3077 1
5472 2955 1
5472 1024 1
5472 2217 1
5472 2990 1
5472 2218 2
5472 1182 1
5472 1181 2
5472 725 1
5472 1748 1
5472 1749 1
5472 720 1
5472 1740 1
5472 1743 2
5472 1164 1
5472 1165 2
5472 2439 1
5472 1167 3
5472 601 1
5472 602 3
5472 1204 2
5472 1623 1
5472 609 2
5472 1359 2
5472 1202 1
5472 1211 2
5472 1898 1
5472 1899 1
5472 1443 2
5472 1892 2
5472 1893 3
5472 2137 1
5472 3108 3
5472 2992 1
5472 3103 1
5472 1568 1
5472 2420 1
5472 1298 1
5472 1112 2
5472 1115 2
5472 1442 1
5472 2509 1
5472 2508 3
5472 1119 1
5472 1291 1
5472 2503 2
5472 2502 1
5472 2501 1
5472 2645 1
5472 2647 1
5472 2426 3
5472 3028 1
5472 792 2
5472 1807 2
5472 1806 1
5472 1805 2
5472 1804 1
5472 1802 1
5472 1366 1
5472 1365 1
5472 2004 2
5472 1361 1
5472 2008 1
5472 539 1
5472 169 2
85884 2493 1
85884 2645 1
85884 2494 2
3040 489 1
3040 488 1
41 1385 1
112840 2461 1
112840 2462 2
112840 2572 4
112840 2495 2
112840 2496 1
112840 2381 1
112840 2380 1
112840 2566 2
112840 2537 1
112840 2398 1
112840 2399 3
23852 1352 1
23852 1354 1
7982 602 1
178121 286 1
4 1811 1
1674 715 1
64714 1950 1
64714 1962 1
64714 1961 1
15940 2929 2
1672 205 1
67264 2 1
67264 2725 1
67264 2724 1
16463 1133 1
16463 1090 1
16463 1104 1
16463 991 1
16463 1103 1
40544 1931 2
21856 1119 1
67260 2136 1
67260 2374 1
67260 2383 2
67260 2407 1
67260 2056 1
151730 2419 1
151730 2714 1
1153 212 1
162909 2785 1
162909 2769 1
162909 2781 1
162909 2731 2
162909 2732 1
162909 2705 1
162909 2706 1
162909 2774 1
162909 2710 1
162909 2745 1
162909 2746 2
162909 2780 1
59012 2035 1
13414 975 2
13414 974 2
13414 1105 1
13414 1534 3
13414 1204 2
13414 1260 1
13414 1206 1
13414 952 1
13414 1153 1
13414 767 1
13414 1149 1
13414 1525 1
13414 939 2
13414 1365 2
13414 1527 2
13414 1015 2
13414 1006 2
13414 1289 1
13414 683 1
13414 945 1
59 16 1
16302 2291 1
16302 2290 1
143535 2899 1
21985 1189 1
58 881 1
58 880 1
58 886 2
58 396 1
58 697 1
58 878 1
58 874 1
58 428 1
58 939 1
58 402 1
58 401 1
58 1561 1
58 1508 2
58 937 1
58 363 1
58 935 1
58 408 1
58 1504 3
58 898 1
58 148 1
58 385 1
58 70 1
58 268 1
58 10 2
58 864 1
58 1181 1
58 1240 5
58 1515 1
58 377 1
62132 2459 1
62132 2130 2
62132 2480 1
62132 2479 1
62132 2159 1
62132 2195 2
62132 2196 1
62132 2197 1
62132 2100 1
62132 2160 1
62132 2307 1
2491 901 1
2491 1021 1
61861 2684 1
63444 1876 1
63444 1877 1
11105 1627 2
11105 1626 1
11105 1514 1
11105 1511 2
11105 1510 1
11105 1513 1
11105 1512 2
93229 2848 1
93229 3107 1
93229 2306 1
93229 2670 1
93229 2414 1
93229 3047 1
2392 1884 2
156681 2734 1
156681 2735 1
156681 2750 1
531 9 3
106137 2382 1
106137 2416 1
106137 2391 1
115166 2363 1
2253 918 1
31743 1847 1
31743 2087 3
212167 2903 1
212167 2899 1
21351 2713 1
21351 2877 1
52123 3022 1
52123 3083 1
52123 3059 2
79518 2973 2
216982 2918 1
10733 2590 1
10733 1839 1
10733 1923 1
10733 1936 1
10733 1935 2
10733 1869 3
10733 1868 1
4895 642 1
50 94 2
115 213 1
115 277 1
115 663 2
115 662 1
115 193 1
115 88 1
115 274 2
115 275 1
115 134 1
115 234 2
115 399 1
115 138 1
115 173 1
115 118 1
115 250 1
115 429 3
115 428 1
115 347 1
115 187 4
115 184 1
115 185 1
115 188 2
115 282 1
115 287 1
115 532 1
115 283 4
115 205 1
115 442 1
115 446 1
115 463 4
115 565 1
115 168 1
115 169 1
115 228 1
115 227 2
115 268 3
115 223 1
115 222 2
115 236 1
115 163 1
115 1136 1
115 218 1
115 1105 1
115 518 1
115 725 1
115 352 4
115 351 1
115 434 1
115 464 1
115 431 1
116 24 1
116 1041 1
116 1826 1
116 1828 2
116 1772 3
116 1639 1
116 1185 1
116 1784 2
116 1181 1
116 1955 1
116 1694 1
116 1949 1
116 1824 2
116 1699 1
24837 1365 1
93721 2718 1
93721 2699 2
9493 1140 1
9493 1131 1
9493 999 1
9493 1122 2
9493 1029 1
9493 1113 1
9493 1105 1
9493 533 1
9493 1114 1
9493 1119 1
9493 94 1
9493 1000 1
118 9 1
118 10 1
152792 2861 1
152792 2835 1
15184 2894 1
15184 2657 2
15184 2893 1
210769 2897 1
4416 613 1
4416 609 1
4413 1322 1
15027 951 1
38177 2333 2
38177 2334 2
38177 2343 1
38177 2425 1
38177 2311 1
38177 1888 1
38177 1885 4
38177 2247 1
38177 2242 1
38177 2162 2
1526 186 1
1526 173 1
1521 193 1
1521 663 2
1521 1067 1
1521 396 1
1521 401 1
1521 408 5
4966 492 1
4966 493 1
142865 2672 1
3810 1998 5
19440 1153 1
10139 903 1
10139 793 1
10139 1247 1
10139 1905 1
10139 814 1
10139 815 1
10139 816 1
1035 1356 1
46950 1787 3
46952 1681 1
46952 2512 1
46952 2513 1
83961 3092 2
83961 3091 1
5123 903 1
5123 985 1
24322 2279 1
24322 2278 1
157838 2876 1
1423 652 1
1423 651 1
84680 2507 1
84680 2505 1
105227 2439 1
174984 2767 1
184917 2849 1
12046 869 3
95917 1743 1
55000 1779 1
33140 2452 1
150109 2983 1
150109 2979 3
150109 2941 1
150109 2940 1
54644 2335 1
54644 2561 2
54644 2559 5
54644 2315 4
54644 1863 3
54644 1862 1
54644 385 1
54644 2317 2
54644 1881 3
54644 1880 1
73426 967 1
73426 968 1
73426 1969 1
55266 486 2
16529 1418 1
16529 1406 1
16529 1438 1
16529 1439 2
6838 2410 1
6838 2409 2
51900 2553 1
51900 2554 2
51900 2829 2
51900 2830 5
1587 1387 1
95661 2248 1
95661 2240 1
95661 2252 2
95661 2251 1
3217 380 1
3217 1122 1
3217 2585 1
1634 271 1
1634 268 1
10998 1731 1
4024 1706 1
4024 805 1
205028 2964 1
205028 3030 1
52901 1903 2
52901 1900 1
52901 1901 3
1860 1247 1
8823 1483 3
8823 1484 1
8823 1497 1
13125 1164 1
13125 1165 2
13125 1140 2
13125 1222 1
13125 1220 2
13125 1260 1
13125 1200 1
13125 958 1
13125 1197 1
13125 1257 1
13125 654 1
13125 1211 1
13125 1198 1
13125 1132 1
13125 1131 3
13125 1227 2
13125 1188 2
13125 1187 1
13125 1185 2
13125 1181 5
13125 1240 1
13125 1365 3
13125 1226 1
5782 1427 1
18917 1608 1
18917 1568 2
18917 1342 1
18917 2396 1
18917 1569 1
18917 1694 1
18917 1570 1
18917 1528 1
18917 1529 2
18917 1567 1
65841 2191 2
65841 2192 1
65841 2245 1
78351 2143 1
17358 1233 1
17358 723 1
17358 1908 2
17358 963 1
2812 318 1
2812 335 1
2812 311 2
2812 331 1
2812 333 2
2812 392 1
2812 345 1
2812 406 1
2812 320 1
2812 321 1
2812 737 3
2812 369 1
2812 738 1
2812 360 1
2812 309 2
2812 1359 1
2812 325 1
2812 565 2
2812 355 1
2812 354 1
2812 370 1
2812 359 3
2812 358 1
98431 2508 2
142318 2958 1
60395 1809 1
6883 749 1
119271 3120 1
4604 699 1
4604 697 2
4604 2040 1
4604 2849 1
4604 1616 1
4604 874 1
4604 1628 1
4604 1809 2
4604 704 1
4604 1321 1
4604 876 4
4604 803 1
4604 3098 1
4604 482 1
71015 1630 1
71015 2580 1
106452 2955 1
106452 2956 1
106452 2957 3
58743 2 1
58743 2751 1
58740 1847 3
99938 3012 1
99938 3013 1
99938 2447 1
1186 1412 3
31708 1565 1
20245 1408 1
1747 588 1
31683 1766 1
31683 1628 2
31683 1753 2
150 155 1
150 156 1
150 114 4
150 89 1
150 113 2
150 90 1
150 69 2
150 139 2
150 138 1
150 119 1
150 93 1
150 21 1
150 118 1
150 184 1
150 308 2
150 121 1
150 122 1
150 129 1
150 100 1
150 92 4
150 107 1
150 104 2
8174 580 1
1161 565 1
4362 444 1
158 355 1
158 331 1
158 359 2
135704 2569 1
135704 2568 2
135704 2709 2
9102 268 1
9102 744 1
9102 840 1
229713 3057 1
45485 2792 1
45485 2793 1
4457 536 3
4457 2852 1
25565 1402 1
25565 1401 1
25565 1400 1
9143 563 1
9143 789 1
9143 565 1
7833 1141 2
7833 210 1
7833 666 1
7833 760 1
7833 761 1
7833 766 2
7833 767 2
7833 765 3
7833 811 1
7833 930 2
7833 1149 1
7833 1099 2
7833 961 1
7833 1556 1
7833 1559 2
7833 929 1
7833 1386 1
7833 822 1
7833 1086 1
7833 1321 1
7833 193 2
7833 1088 1
7833 795 1
7833 794 1
7833 793 1
7833 792 3
7833 1019 2
7833 910 2
7833 1259 1
7833 1334 1
7833 907 1
7833 905 1
7833 908 1
7833 909 1
7833 1722 1
7833 1723 1
7833 998 1
7833 1345 2
7833 970 1
7833 656 1
7833 655 2
7833 1035 4
7833 1212 2
7833 1358 1
7833 757 1
7833 755 3
7833 754 1
7833 759 1
7833 758 5
7833 1354 2
7833 703 1
7833 1914 1
7833 964 1
7833 1020 1
7833 962 1
7833 1189 1
7833 1186 2
7833 1184 1
7833 783 1
7833 1028 1
7833 1459 1
7833 568 2
7833 746 1
7833 747 1
7833 749 1
7833 1202 1
7833 1981 1
7833 1214 1
7833 878 1
7833 874 1
7833 955 1
7833 956 1
7833 1298 1
7833 1299 3
7833 1758 1
7833 1296 3
7833 1297 3
7833 892 1
7833 1273 1
7833 1178 5
7833 1042 3
7833 1979 1
7833 1978 1
7833 947 1
7833 945 2
7833 806 2
7833 1362 5
7833 805 2
7833 685 1
7833 1763 1
7833 680 1
7833 683 1
7833 1765 1
5646 1464 1
5646 1463 1
143445 2650 1
229392 3041 1
180636 2910 1
180636 3038 1
180636 2982 1
180636 3025 1
180636 2925 1
180636 2948 3
180636 3043 1
180636 2975 1
180636 2940 1
45418 2064 1
952 105 1
43 25 1
43 13 1
43 16 1
43 23 1
43 1342 1
43 45 1
43 1723 5
43 1333 1
43 4 1
43 7 2
40 2127 1
9495 1141 1
9495 2714 1
9495 1261 1
9495 1260 2
9495 1264 1
9495 1962 1
9495 2099 1
9495 1830 1
9495 1831 1
9495 1835 1
9495 1839 1
9495 403 1
9495 2014 2
9495 2159 1
9495 1149 1
9495 1090 1
9495 1158 1
9495 1092 1
9495 1093 1
9495 1157 1
9495 998 1
9495 1555 1
9495 1188 1
9495 1065 2
9495 1066 1
9495 2144 1
9495 2060 1
9495 2063 1
9495 2067 1
9495 1086 2
9495 981 1
9495 1920 1
9495 1923 1
9495 1851 2
9495 1852 1
9495 1855 2
9495 1856 1
9495 2079 2
9495 1019 1
9495 2072 1
9495 2070 1
9495 2076 1
9495 2075 2
9495 1103 1
9495 1931 1
9495 1935 1
9495 2046 1
9495 2047 1
9495 2578 1
9495 783 1
9495 1842 5
9495 1846 3
9495 1241 1
9495 1240 1
9495 1246 1
9495 2165 1
9495 2148 1
9495 2163 2
9495 1227 2
9495 1226 1
9495 1345 1
9495 1346 1
9495 1873 1
9495 1984 1
9495 2206 1
9495 2059 1
9495 1583 1
9495 1584 3
9495 655 1
9495 1032 1
9495 1036 2
9495 1037 1
9495 1034 1
9495 1035 1
9495 2583 1
9495 1042 1
9495 2237 1
9495 563 1
9495 2131 1
9495 1912 1
9495 1802 1
9495 1026 1
9495 1023 1
9495 1022 1
9495 1282 1
9495 1029 2
9495 1028 3
9495 1181 1
9495 2109 1
9495 722 1
9495 723 1
9495 720 4
9495 2100 1
9495 2107 1
9495 2104 1
9495 1164 1
9495 1167 1
9495 1200 1
9495 1314 1
9495 2084 2
9495 1893 1
9495 1814 1
9495 1198 1
9495 1052 1
9495 2135 1
9495 1055 1
9495 2130 1
9495 1057 2
9495 1058 1
9495 1190 1
9495 718 2
9495 1195 1
9495 1819 1
9495 1197 1
9495 2139 1
9495 2037 1
9495 1299 1
9495 1114 1
9495 1119 1
9495 1291 1
9495 1199 1
9495 2725 1
9495 1815 3
9495 1271 1
9495 1274 1
9495 1275 1
9495 1178 1
9495 1883 1
9495 1811 1
9495 1807 3
9495 1806 1
9495 1046 1
9495 2127 1
9495 1044 1
9495 2083 1
9495 1048 1
9495 1289 1
9495 2087 1
9495 1809 3
9495 2085 1
9495 1367 1
9495 1365 1
9495 2008 1
9495 2537 1
9495 683 1
9495 804 1
135672 2581 2
9428 1149 1
9428 1203 1
9428 1162 1
1298 1383 1
5 1094 1
5 1205 1
5 1408 1
6518 840 1
49880 1758 5
8394 642 1
2643 316 1
2643 2610 1
90351 2265 1
21499 1425 1
21499 1426 2
181868 2851 1
181868 2868 1
181868 2783 1
22824 1640 1
22824 2343 1
223717 2987 1
223717 2984 3
481 775 1
481 205 1
481 642 2
481 663 1
481 565 1
481 661 1
481 121 1
481 131 1
481 130 1
481 107 1
1807 642 1
1807 565 1
1807 493 1
12418 1386 2
12418 1392 1
12418 783 1
8998 629 1
8998 632 1
27759 1864 1
30921 1 1
17580 1155 1
17580 1156 1
17580 1153 2
4395 850 2
4395 1280 1
4395 2470 5
4395 2469 4
4395 849 1
4395 2478 2
4395 688 1
4395 1403 1
4395 1404 2
4395 1405 1
4395 851 1
8994 2965 1
8994 2964 2
8994 2717 2
8994 2718 1
8994 2719 2
8994 1588 1
8994 691 1
8994 1731 1
8994 1583 1
8994 1584 2
8994 1520 1
8994 932 3
8994 752 1
8994 756 1
8994 759 1
8994 758 1
8994 673 1
8994 1883 1
8994 1882 2
8994 2318 3
8994 2319 1
8994 1519 2
128719 2696 1
128719 2695 1
3190 406 1
3190 404 1
7749 606 4
7749 625 2
7749 624 2
7749 665 1
7749 664 1
7749 609 2
7749 608 5
7749 661 1
7749 663 2
7749 694 1
7749 858 1
7749 654 3
7749 725 1
7749 613 1
7749 610 1
7749 713 2
7749 614 1
7749 615 2
7749 710 1
7749 642 3
7749 645 1
7749 688 1
7749 647 4
7749 646 1
7749 827 3
7749 681 4
7749 680 1
